"order_id","correct","student_id","skill_name"
1,0,1,"mathematic"
2,0,1,"mathematic"
3,0,1,"mathematic"
4,1,1,"mathematic"
1,0,2,"mathematic"
1,1,3,"mathematic"
2,0,3,"mathematic"
3,0,3,"mathematic"
4,0,3,"mathematic"
5,0,3,"mathematic"
6,0,3,"mathematic"
7,0,3,"mathematic"
1,1,4,"mathematic"
2,1,4,"mathematic"
3,1,4,"mathematic"
4,1,4,"mathematic"
1,1,5,"mathematic"
1,0,6,"mathematic"
2,1,6,"mathematic"
3,1,6,"mathematic"
4,1,6,"mathematic"
5,1,6,"mathematic"
6,1,6,"mathematic"
7,1,6,"mathematic"
1,0,7,"mathematic"
2,0,7,"mathematic"
3,1,7,"mathematic"
4,1,7,"mathematic"
5,1,7,"mathematic"
6,1,7,"mathematic"
7,1,7,"mathematic"
8,1,7,"mathematic"
9,1,7,"mathematic"
1,0,8,"mathematic"
2,1,8,"mathematic"
3,1,8,"mathematic"
4,1,8,"mathematic"
1,1,9,"mathematic"
2,1,9,"mathematic"
3,1,9,"mathematic"
4,1,9,"mathematic"
5,1,9,"mathematic"
6,1,9,"mathematic"
7,0,9,"mathematic"
8,1,9,"mathematic"
9,1,9,"mathematic"
1,0,10,"mathematic"
2,0,10,"mathematic"
3,0,10,"mathematic"
1,0,11,"mathematic"
1,1,12,"mathematic"
2,0,12,"mathematic"
3,1,12,"mathematic"
4,1,12,"mathematic"
5,1,12,"mathematic"
1,0,13,"mathematic"
2,0,13,"mathematic"
3,0,13,"mathematic"
4,1,13,"mathematic"
5,1,13,"mathematic"
6,1,13,"mathematic"
7,1,13,"mathematic"
1,1,14,"mathematic"
2,0,14,"mathematic"
3,1,14,"mathematic"
4,1,14,"mathematic"
5,1,14,"mathematic"
6,1,14,"mathematic"
7,1,14,"mathematic"
1,0,15,"mathematic"
2,1,15,"mathematic"
3,0,15,"mathematic"
4,1,15,"mathematic"
5,1,15,"mathematic"
6,1,15,"mathematic"
7,1,15,"mathematic"
8,1,15,"mathematic"
9,1,15,"mathematic"
1,0,16,"mathematic"
2,1,16,"mathematic"
3,1,16,"mathematic"
4,1,16,"mathematic"
5,1,16,"mathematic"
6,1,16,"mathematic"
1,0,17,"mathematic"
2,0,17,"mathematic"
3,1,17,"mathematic"
4,1,17,"mathematic"
5,1,17,"mathematic"
1,0,18,"mathematic"
2,0,18,"mathematic"
3,0,18,"mathematic"
4,0,18,"mathematic"
5,0,18,"mathematic"
6,0,18,"mathematic"
1,0,19,"mathematic"
2,0,19,"mathematic"
3,0,19,"mathematic"
4,0,19,"mathematic"
5,0,19,"mathematic"
6,1,19,"mathematic"
7,0,19,"mathematic"
1,0,20,"mathematic"
2,0,20,"mathematic"
3,1,20,"mathematic"
4,1,20,"mathematic"
5,1,20,"mathematic"
6,1,20,"mathematic"
7,1,20,"mathematic"
8,1,20,"mathematic"
9,1,20,"mathematic"
1,0,21,"mathematic"
2,0,21,"mathematic"
3,0,21,"mathematic"
4,1,21,"mathematic"
5,1,21,"mathematic"
1,0,22,"mathematic"
2,1,22,"mathematic"
3,1,22,"mathematic"
4,0,22,"mathematic"
1,1,23,"mathematic"
2,0,23,"mathematic"
3,1,23,"mathematic"
1,0,24,"mathematic"
2,0,24,"mathematic"
3,0,24,"mathematic"
4,1,24,"mathematic"
5,1,24,"mathematic"
6,1,24,"mathematic"
7,1,24,"mathematic"
8,1,24,"mathematic"
9,1,24,"mathematic"
1,0,25,"mathematic"
1,0,26,"mathematic"
2,1,26,"mathematic"
3,1,26,"mathematic"
1,0,27,"mathematic"
2,1,27,"mathematic"
3,1,27,"mathematic"
4,1,27,"mathematic"
5,1,27,"mathematic"
1,1,28,"mathematic"
2,0,28,"mathematic"
3,1,28,"mathematic"
4,0,28,"mathematic"
1,0,29,"mathematic"
2,0,29,"mathematic"
1,0,30,"mathematic"
1,1,31,"mathematic"
2,0,31,"mathematic"
3,0,31,"mathematic"
4,1,31,"mathematic"
1,1,32,"mathematic"
2,1,32,"mathematic"
1,0,33,"mathematic"
2,0,33,"mathematic"
3,0,33,"mathematic"
4,0,33,"mathematic"
5,0,33,"mathematic"
6,0,33,"mathematic"
7,0,33,"mathematic"
8,0,33,"mathematic"
9,0,33,"mathematic"
1,0,34,"mathematic"
2,1,34,"mathematic"
3,1,34,"mathematic"
4,1,34,"mathematic"
5,1,34,"mathematic"
6,1,34,"mathematic"
7,0,34,"mathematic"
1,0,35,"mathematic"
2,0,35,"mathematic"
3,1,35,"mathematic"
4,1,35,"mathematic"
5,1,35,"mathematic"
6,1,35,"mathematic"
7,0,35,"mathematic"
8,0,35,"mathematic"
1,0,36,"mathematic"
2,0,36,"mathematic"
3,0,36,"mathematic"
4,0,36,"mathematic"
5,1,36,"mathematic"
1,0,37,"mathematic"
2,1,37,"mathematic"
3,1,37,"mathematic"
4,1,37,"mathematic"
5,1,37,"mathematic"
6,1,37,"mathematic"
1,0,38,"mathematic"
2,0,38,"mathematic"
3,1,38,"mathematic"
4,1,38,"mathematic"
5,1,38,"mathematic"
6,0,38,"mathematic"
7,1,38,"mathematic"
8,1,38,"mathematic"
9,1,38,"mathematic"
10,1,38,"mathematic"
1,1,39,"mathematic"
2,1,39,"mathematic"
1,0,40,"mathematic"
2,0,40,"mathematic"
3,0,40,"mathematic"
1,0,41,"mathematic"
2,0,41,"mathematic"
3,0,41,"mathematic"
4,0,41,"mathematic"
5,0,41,"mathematic"
6,1,41,"mathematic"
7,1,41,"mathematic"
8,1,41,"mathematic"
9,1,41,"mathematic"
1,0,42,"mathematic"
2,0,42,"mathematic"
