"order_id","correct","student_id","skill_name"
1,0,1,"mathematic"
2,1,1,"mathematic"
3,1,1,"mathematic"
1,1,2,"mathematic"
2,1,2,"mathematic"
1,0,3,"mathematic"
2,1,3,"mathematic"
3,1,3,"mathematic"
4,1,3,"mathematic"
5,1,3,"mathematic"
6,1,3,"mathematic"
1,0,4,"mathematic"
2,1,4,"mathematic"
1,0,5,"mathematic"
2,0,5,"mathematic"
1,0,6,"mathematic"
2,1,6,"mathematic"
3,1,6,"mathematic"
4,1,6,"mathematic"
5,1,6,"mathematic"
6,1,6,"mathematic"
7,1,6,"mathematic"
8,1,6,"mathematic"
1,0,7,"mathematic"
2,0,7,"mathematic"
3,0,7,"mathematic"
4,0,7,"mathematic"
5,0,7,"mathematic"
6,0,7,"mathematic"
7,0,7,"mathematic"
1,0,8,"mathematic"
2,0,8,"mathematic"
3,1,8,"mathematic"
4,1,8,"mathematic"
5,1,8,"mathematic"
6,1,8,"mathematic"
7,1,8,"mathematic"
8,1,8,"mathematic"
9,1,8,"mathematic"
1,0,9,"mathematic"
1,1,10,"mathematic"
1,1,11,"mathematic"
2,1,11,"mathematic"
1,0,12,"mathematic"
2,1,12,"mathematic"
3,1,12,"mathematic"
4,1,12,"mathematic"
5,1,12,"mathematic"
6,1,12,"mathematic"
1,0,13,"mathematic"
2,0,13,"mathematic"
3,0,13,"mathematic"
4,0,13,"mathematic"
5,0,13,"mathematic"
6,0,13,"mathematic"
1,0,14,"mathematic"
2,0,14,"mathematic"
3,0,14,"mathematic"
4,0,14,"mathematic"
1,0,15,"mathematic"
2,0,15,"mathematic"
1,0,16,"mathematic"
2,0,16,"mathematic"
1,0,17,"mathematic"
2,0,17,"mathematic"
1,0,18,"mathematic"
2,0,18,"mathematic"
3,0,18,"mathematic"
4,0,18,"mathematic"
5,0,18,"mathematic"
6,0,18,"mathematic"
7,0,18,"mathematic"
1,0,19,"mathematic"
2,0,19,"mathematic"
3,0,19,"mathematic"
4,0,19,"mathematic"
5,0,19,"mathematic"
6,0,19,"mathematic"
7,0,19,"mathematic"
1,0,20,"mathematic"
2,0,20,"mathematic"
3,1,20,"mathematic"
4,1,20,"mathematic"
5,1,20,"mathematic"
6,1,20,"mathematic"
7,1,20,"mathematic"
1,0,21,"mathematic"
2,1,21,"mathematic"
3,1,21,"mathematic"
4,1,21,"mathematic"
1,0,22,"mathematic"
2,0,22,"mathematic"
3,0,22,"mathematic"
4,0,22,"mathematic"
5,0,22,"mathematic"
1,0,23,"mathematic"
2,0,23,"mathematic"
1,1,24,"mathematic"
2,1,24,"mathematic"
3,1,24,"mathematic"
1,0,25,"mathematic"
2,0,25,"mathematic"
3,0,25,"mathematic"
4,0,25,"mathematic"
5,0,25,"mathematic"
6,0,25,"mathematic"
7,0,25,"mathematic"
1,1,26,"mathematic"
2,1,26,"mathematic"
3,1,26,"mathematic"
4,1,26,"mathematic"
5,1,26,"mathematic"
6,1,26,"mathematic"
1,0,27,"mathematic"
2,1,27,"mathematic"
3,1,27,"mathematic"
4,1,27,"mathematic"
5,1,27,"mathematic"
6,1,27,"mathematic"
7,1,27,"mathematic"
1,0,28,"mathematic"
2,0,28,"mathematic"
3,0,28,"mathematic"
4,0,28,"mathematic"
5,0,28,"mathematic"
1,0,29,"mathematic"
2,0,29,"mathematic"
3,0,29,"mathematic"
4,1,29,"mathematic"
5,1,29,"mathematic"
6,1,29,"mathematic"
1,0,30,"mathematic"
2,0,30,"mathematic"
3,0,30,"mathematic"
1,0,31,"mathematic"
2,0,31,"mathematic"
1,0,32,"mathematic"
2,0,32,"mathematic"
3,0,32,"mathematic"
4,0,32,"mathematic"
5,0,32,"mathematic"
6,0,32,"mathematic"
7,0,32,"mathematic"
8,1,32,"mathematic"
1,1,33,"mathematic"
2,1,33,"mathematic"
3,1,33,"mathematic"
4,1,33,"mathematic"
5,1,33,"mathematic"
6,1,33,"mathematic"
7,1,33,"mathematic"
8,1,33,"mathematic"
9,1,33,"mathematic"
10,1,33,"mathematic"
1,1,34,"mathematic"
2,1,34,"mathematic"
3,1,34,"mathematic"
4,1,34,"mathematic"
5,1,34,"mathematic"
6,1,34,"mathematic"
7,1,34,"mathematic"
8,1,34,"mathematic"
9,1,34,"mathematic"
10,1,34,"mathematic"
1,0,35,"mathematic"
1,0,36,"mathematic"
2,0,36,"mathematic"
3,1,36,"mathematic"
1,1,37,"mathematic"
2,1,37,"mathematic"
3,1,37,"mathematic"
1,0,38,"mathematic"
2,0,38,"mathematic"
3,0,38,"mathematic"
4,0,38,"mathematic"
5,0,38,"mathematic"
1,0,39,"mathematic"
2,0,39,"mathematic"
3,0,39,"mathematic"
4,0,39,"mathematic"
1,0,40,"mathematic"
2,0,40,"mathematic"
1,1,41,"mathematic"
2,0,41,"mathematic"
3,0,41,"mathematic"
4,0,41,"mathematic"
5,0,41,"mathematic"
6,0,41,"mathematic"
7,0,41,"mathematic"
8,0,41,"mathematic"
1,0,42,"mathematic"
2,1,42,"mathematic"
3,1,42,"mathematic"
4,1,42,"mathematic"
5,1,42,"mathematic"
6,1,42,"mathematic"
7,1,42,"mathematic"
8,1,42,"mathematic"
9,1,42,"mathematic"
1,0,43,"mathematic"
2,1,43,"mathematic"
3,1,43,"mathematic"
4,1,43,"mathematic"
5,1,43,"mathematic"
1,0,44,"mathematic"
1,0,45,"mathematic"
2,0,45,"mathematic"
3,1,45,"mathematic"
4,1,45,"mathematic"
1,0,46,"mathematic"
2,0,46,"mathematic"
1,0,47,"mathematic"
2,0,47,"mathematic"
1,1,48,"mathematic"
2,1,48,"mathematic"
3,1,48,"mathematic"
4,1,48,"mathematic"
5,1,48,"mathematic"
1,0,49,"mathematic"
2,0,49,"mathematic"
3,0,49,"mathematic"
4,0,49,"mathematic"
5,0,49,"mathematic"
6,0,49,"mathematic"
7,0,49,"mathematic"
8,0,49,"mathematic"
1,0,50,"mathematic"
2,1,50,"mathematic"
