"order_id","correct","student_id","skill_name"
1,1,1,"mathematic"
1,0,2,"mathematic"
2,0,2,"mathematic"
3,0,2,"mathematic"
4,1,2,"mathematic"
5,0,2,"mathematic"
6,1,2,"mathematic"
7,1,2,"mathematic"
8,1,2,"mathematic"
9,1,2,"mathematic"
10,1,2,"mathematic"
1,0,3,"mathematic"
1,0,4,"mathematic"
2,0,4,"mathematic"
3,1,4,"mathematic"
4,1,4,"mathematic"
5,1,4,"mathematic"
6,1,4,"mathematic"
7,1,4,"mathematic"
1,0,5,"mathematic"
2,1,5,"mathematic"
1,1,6,"mathematic"
2,1,6,"mathematic"
3,1,6,"mathematic"
4,1,6,"mathematic"
5,1,6,"mathematic"
6,1,6,"mathematic"
7,1,6,"mathematic"
8,1,6,"mathematic"
9,1,6,"mathematic"
1,1,7,"mathematic"
1,0,8,"mathematic"
2,1,8,"mathematic"
3,1,8,"mathematic"
4,1,8,"mathematic"
5,1,8,"mathematic"
6,1,8,"mathematic"
7,1,8,"mathematic"
8,1,8,"mathematic"
1,0,9,"mathematic"
2,0,9,"mathematic"
3,0,9,"mathematic"
4,1,9,"mathematic"
5,1,9,"mathematic"
6,1,9,"mathematic"
7,1,9,"mathematic"
8,1,9,"mathematic"
1,0,10,"mathematic"
1,1,11,"mathematic"
2,1,11,"mathematic"
3,1,11,"mathematic"
4,1,11,"mathematic"
5,1,11,"mathematic"
6,1,11,"mathematic"
7,1,11,"mathematic"
8,1,11,"mathematic"
1,1,12,"mathematic"
2,0,12,"mathematic"
3,1,12,"mathematic"
4,1,12,"mathematic"
5,1,12,"mathematic"
1,1,13,"mathematic"
2,1,13,"mathematic"
3,1,13,"mathematic"
4,0,13,"mathematic"
5,1,13,"mathematic"
1,1,14,"mathematic"
2,1,14,"mathematic"
3,1,14,"mathematic"
4,1,14,"mathematic"
5,1,14,"mathematic"
6,1,14,"mathematic"
7,0,14,"mathematic"
8,1,14,"mathematic"
1,1,15,"mathematic"
2,1,15,"mathematic"
3,1,15,"mathematic"
4,0,15,"mathematic"
5,1,15,"mathematic"
6,1,15,"mathematic"
7,1,15,"mathematic"
8,1,15,"mathematic"
9,1,15,"mathematic"
10,0,15,"mathematic"
1,0,16,"mathematic"
2,1,16,"mathematic"
3,1,16,"mathematic"
4,1,16,"mathematic"
5,0,16,"mathematic"
1,0,17,"mathematic"
2,1,17,"mathematic"
3,0,17,"mathematic"
4,1,17,"mathematic"
5,1,17,"mathematic"
1,0,18,"mathematic"
2,0,18,"mathematic"
3,0,18,"mathematic"
4,1,18,"mathematic"
5,1,18,"mathematic"
6,1,18,"mathematic"
7,0,18,"mathematic"
1,1,19,"mathematic"
1,0,20,"mathematic"
2,1,20,"mathematic"
3,1,20,"mathematic"
4,1,20,"mathematic"
5,1,20,"mathematic"
6,1,20,"mathematic"
7,1,20,"mathematic"
1,0,21,"mathematic"
2,1,21,"mathematic"
3,1,21,"mathematic"
1,0,22,"mathematic"
2,0,22,"mathematic"
3,0,22,"mathematic"
4,1,22,"mathematic"
1,0,23,"mathematic"
2,0,23,"mathematic"
3,0,23,"mathematic"
1,0,24,"mathematic"
2,1,24,"mathematic"
3,1,24,"mathematic"
4,1,24,"mathematic"
5,1,24,"mathematic"
6,0,24,"mathematic"
7,1,24,"mathematic"
8,1,24,"mathematic"
1,0,25,"mathematic"
2,1,25,"mathematic"
3,0,25,"mathematic"
4,1,25,"mathematic"
1,0,26,"mathematic"
